Date	Time	Temperature
2017-02-19	15:17:27	20.125
2017-02-19	15:17:29	20.125
2017-02-19	15:17:31	20.125
2017-02-19	15:17:33	20.187
2017-02-19	15:17:35	20.187
2017-02-19	15:17:37	20.125
2017-02-19	15:17:39	20.125
2017-02-19	15:17:41	20.125
2017-02-19	15:17:44	20.187
2017-02-19	15:17:46	20.125
2017-02-19	15:17:48	20.125
2017-02-19	15:17:50	20.125
2017-02-19	15:17:52	20.187
2017-02-19	15:17:54	20.125
2017-02-19	15:17:56	20.187
2017-02-19	15:17:58	20.125
2017-02-19	15:18:00	20.187
2017-02-19	15:18:02	20.125
2017-02-19	15:18:04	20.125
2017-02-19	15:18:06	20.125
2017-02-19	15:18:09	20.187
2017-02-19	15:18:11	20.125
2017-02-19	15:18:13	20.187
2017-02-19	15:18:15	20.187
2017-02-19	15:18:17	20.187
2017-02-19	15:18:19	20.187
2017-02-19	15:18:21	20.187
2017-02-19	15:18:23	20.187
2017-02-19	15:18:25	20.125
2017-02-19	15:18:27	20.187
2017-02-19	15:18:29	20.187
2017-02-19	15:18:31	20.125
2017-02-19	15:18:34	20.125
2017-02-19	15:18:36	20.125
2017-02-19	15:18:38	20.187
2017-02-19	15:18:40	20.125
2017-02-19	15:18:42	20.125
2017-02-19	15:18:44	20.125
2017-02-19	15:18:46	20.187
2017-02-19	15:18:48	20.187
2017-02-19	15:18:50	20.187
2017-02-19	15:18:52	20.125
2017-02-19	15:18:54	20.125
2017-02-19	15:18:57	20.187
2017-02-19	15:18:59	20.125
2017-02-19	15:19:01	20.187
2017-02-19	15:19:03	20.187
2017-02-19	15:19:05	20.125
2017-02-19	15:19:07	20.125
2017-02-19	15:19:09	20.187
2017-02-19	15:19:11	20.125
2017-02-19	15:19:13	20.125
2017-02-19	15:19:15	20.187
2017-02-19	15:19:17	20.125
2017-02-19	15:19:19	20.125
2017-02-19	15:19:21	20.125
2017-02-19	15:19:24	20.125
2017-02-19	15:19:26	20.187
2017-02-19	15:19:28	20.187
2017-02-19	15:19:30	20.187
2017-02-19	15:19:32	20.187
2017-02-19	15:19:34	20.125
2017-02-19	15:19:36	20.187
2017-02-19	15:19:38	20.187
2017-02-19	15:19:40	20.187
2017-02-19	15:19:42	20.187
2017-02-19	15:19:44	20.187
2017-02-19	15:19:47	20.187
2017-02-19	15:19:49	20.187
2017-02-19	15:19:51	20.187
2017-02-19	15:19:53	20.187
2017-02-19	15:19:55	20.187
2017-02-19	15:19:57	20.187
2017-02-19	15:19:59	20.187
2017-02-19	15:20:01	20.187
2017-02-19	15:20:03	20.187
2017-02-19	15:20:05	20.187
2017-02-19	15:20:07	20.187
2017-02-19	15:20:09	20.187
2017-02-19	15:20:12	20.187
2017-02-19	15:20:14	20.125
2017-02-19	15:20:16	20.187
2017-02-19	15:20:18	20.187
2017-02-19	15:20:20	20.187
2017-02-19	15:20:22	20.187
2017-02-19	15:20:24	20.187
2017-02-19	15:20:26	20.187
2017-02-19	15:20:28	20.187
2017-02-19	15:20:30	20.187
2017-02-19	15:20:32	20.187
2017-02-19	15:20:34	20.187
2017-02-19	15:20:37	20.125
2017-02-19	15:20:40	20.187
2017-02-19	15:20:42	20.187
2017-02-19	15:20:44	20.187
2017-02-19	15:20:46	20.187
2017-02-19	15:20:48	20.187
2017-02-19	15:20:50	20.187
2017-02-19	15:20:52	20.187
2017-02-19	15:20:57	20.187
2017-02-19	15:21:00	20.187
2017-02-19	15:21:02	20.187
2017-02-19	15:21:04	20.187
2017-02-19	15:21:06	20.187
2017-02-19	15:21:08	20.187
2017-02-19	15:21:10	20.187
2017-02-19	15:21:12	20.187
2017-02-19	15:21:15	20.187
2017-02-19	15:21:17	20.187
2017-02-19	15:21:19	20.187
2017-02-19	15:21:21	20.187
2017-02-19	15:21:23	20.187
2017-02-19	15:21:25	20.187
2017-02-19	15:21:27	20.187
2017-02-19	15:21:29	20.187
2017-02-19	15:21:31	20.187
2017-02-19	15:21:33	20.187
2017-02-19	15:21:36	20.187
2017-02-19	15:21:38	20.187
2017-02-19	15:21:40	20.187
2017-02-19	15:21:42	20.187
2017-02-19	15:21:44	20.187
2017-02-19	15:21:46	20.187
2017-02-19	15:21:48	20.187
2017-02-19	15:21:50	20.187
2017-02-19	15:21:52	20.187
2017-02-19	15:21:54	20.187
2017-02-19	15:21:57	20.187
2017-02-19	15:21:59	20.187
2017-02-19	15:22:01	20.187
2017-02-19	15:22:03	20.187
2017-02-19	15:22:05	20.187
2017-02-19	15:22:07	20.187
2017-02-19	15:22:10	20.187
2017-02-19	15:22:12	20.187
2017-02-19	15:22:15	20.187
2017-02-19	15:22:17	20.187
2017-02-19	15:22:19	20.187
2017-02-19	15:22:22	20.187
2017-02-19	15:22:24	20.187
2017-02-19	15:22:26	20.187
2017-02-19	15:22:28	20.187
2017-02-19	15:22:30	20.187
2017-02-19	15:22:33	20.187
2017-02-19	15:22:35	20.187
2017-02-19	15:22:37	20.187
2017-02-19	15:22:39	20.187
2017-02-19	15:22:43	20.25
2017-02-19	15:22:45	20.25
2017-02-19	15:22:47	20.187
2017-02-19	15:22:49	20.187
2017-02-19	15:22:52	20.187
2017-02-19	15:22:54	20.187
2017-02-19	15:22:57	20.187
2017-02-19	15:22:59	20.187
2017-02-19	15:23:01	20.187
2017-02-19	15:23:03	20.187
2017-02-19	15:23:05	20.187
2017-02-19	15:23:08	20.187
2017-02-19	15:23:10	20.187
2017-02-19	15:23:12	20.187
2017-02-19	15:23:14	20.187
2017-02-19	15:23:17	20.187
2017-02-19	15:23:19	20.187
2017-02-19	15:23:21	20.187
2017-02-19	15:23:24	20.187
2017-02-19	15:23:26	20.187
2017-02-19	15:23:28	20.187
2017-02-19	15:23:30	20.187
2017-02-19	15:23:32	20.187
2017-02-19	15:23:34	20.187
2017-02-19	15:23:36	20.187
2017-02-19	15:23:38	20.187
2017-02-19	15:23:40	20.187
2017-02-19	15:23:43	20.187
2017-02-19	15:23:45	20.187
2017-02-19	15:23:47	20.187
2017-02-19	15:23:49	20.187
2017-02-19	15:23:51	20.187
2017-02-19	15:23:53	20.25
2017-02-19	15:23:55	20.187
2017-02-19	15:23:57	20.187
2017-02-19	15:24:00	20.187
2017-02-19	15:24:02	20.062
2017-02-19	15:24:04	19.875
2017-02-19	15:24:06	19.562
2017-02-19	15:24:09	19.187
2017-02-19	15:24:11	19.125
2017-02-19	15:24:13	18.937
2017-02-19	15:24:15	18.75
2017-02-19	15:24:17	18.75
2017-02-19	15:24:19	18.687
2017-02-19	15:24:21	18.625
2017-02-19	15:24:24	18.5
2017-02-19	15:24:26	18.5
2017-02-19	15:24:28	18.437
2017-02-19	15:24:30	18.25
2017-02-19	15:24:32	18.125
2017-02-19	15:24:34	18.0
2017-02-19	15:24:36	17.937
2017-02-19	15:24:38	17.875
2017-02-19	15:24:40	17.875
2017-02-19	15:24:42	17.875
2017-02-19	15:24:45	17.937
2017-02-19	15:24:47	18.062
2017-02-19	15:24:49	17.937
2017-02-19	15:24:51	17.875
2017-02-19	15:24:53	17.875
2017-02-19	15:24:55	17.875
2017-02-19	15:24:57	17.875
2017-02-19	15:24:59	17.937
2017-02-19	15:25:01	17.812
2017-02-19	15:25:03	17.687
2017-02-19	15:25:06	17.625
2017-02-19	15:25:08	17.625
2017-02-19	15:25:10	17.625
2017-02-19	15:25:12	17.687
2017-02-19	15:25:14	17.75
2017-02-19	15:25:16	17.687
2017-02-19	15:25:18	17.75
2017-02-19	15:25:20	17.75
2017-02-19	15:25:23	17.812
2017-02-19	15:25:25	17.75
2017-02-19	15:25:27	17.75
2017-02-19	15:25:30	17.687
2017-02-19	15:25:32	17.437
2017-02-19	15:25:34	17.25
2017-02-19	15:25:36	17.25
2017-02-19	15:25:38	17.187
2017-02-19	15:25:40	17.25
2017-02-19	15:25:42	17.25
2017-02-19	15:25:44	17.312
2017-02-19	15:25:46	17.312
2017-02-19	15:25:49	17.25
2017-02-19	15:25:51	17.312
2017-02-19	15:25:53	17.312
2017-02-19	15:25:55	17.187
2017-02-19	15:25:57	17.187
2017-02-19	15:25:59	17.187
2017-02-19	15:26:01	17.187
2017-02-19	15:26:03	17.125
2017-02-19	15:26:05	17.125
2017-02-19	15:26:07	17.0
2017-02-19	15:26:10	16.75
2017-02-19	15:26:12	16.75
2017-02-19	15:26:14	16.562
2017-02-19	15:26:16	16.562
2017-02-19	15:26:18	16.562
2017-02-19	15:26:20	16.5
2017-02-19	15:26:22	16.562
2017-02-19	15:26:24	16.687
2017-02-19	15:26:26	16.875
2017-02-19	15:26:28	17.062
2017-02-19	15:26:31	17.125
2017-02-19	15:26:33	17.25
2017-02-19	15:26:35	17.375
2017-02-19	15:26:37	17.437
2017-02-19	15:26:39	17.5
2017-02-19	15:26:41	17.625
2017-02-19	15:26:43	17.687
2017-02-19	15:26:45	17.75
2017-02-19	15:26:47	17.812
2017-02-19	15:26:50	17.875
2017-02-19	15:26:52	17.875
2017-02-19	15:26:54	17.937
2017-02-19	15:26:56	18.0
2017-02-19	15:26:58	18.0
2017-02-19	15:27:00	18.0
2017-02-19	15:27:02	18.062
2017-02-19	15:27:04	18.062
2017-02-19	15:27:07	18.125
2017-02-19	15:27:09	18.187
2017-02-19	15:27:11	18.187
2017-02-19	15:27:13	18.187
2017-02-19	15:27:15	18.25
2017-02-19	15:27:17	18.312
2017-02-19	15:27:19	18.312
2017-02-19	15:27:21	18.375
2017-02-19	15:27:24	18.375
2017-02-19	15:27:26	18.437
2017-02-19	15:27:28	18.437
2017-02-19	15:27:30	18.437
2017-02-19	15:27:32	18.5
2017-02-19	15:27:34	18.5
2017-02-19	15:27:36	18.562
2017-02-19	15:27:38	18.562
2017-02-19	15:27:40	18.562
2017-02-19	15:27:43	18.562
2017-02-19	15:27:45	18.625
2017-02-19	15:27:47	18.625
2017-02-19	15:27:49	18.687
2017-02-19	15:27:51	18.625
2017-02-19	15:27:53	18.687
2017-02-19	15:27:55	18.687
2017-02-19	15:27:57	18.687
2017-02-19	15:27:59	18.687
2017-02-19	15:28:02	18.75
2017-02-19	15:28:04	18.75
2017-02-19	15:28:06	18.75
2017-02-19	15:28:08	18.75
2017-02-19	15:28:10	18.812
2017-02-19	15:28:12	18.812
2017-02-19	15:28:14	18.812
2017-02-19	15:28:16	18.812
2017-02-19	15:28:18	18.812
2017-02-19	15:28:21	18.812
2017-02-19	15:28:23	18.875
2017-02-19	15:28:25	18.875
2017-02-19	15:28:27	18.875
2017-02-19	15:28:29	18.875
2017-02-19	15:28:31	18.875
2017-02-19	15:28:33	18.875
2017-02-19	15:28:35	18.875
2017-02-19	15:28:37	18.875
2017-02-19	15:28:40	18.875
2017-02-19	15:28:42	18.937
2017-02-19	15:28:44	18.937
2017-02-19	15:28:46	18.937
2017-02-19	15:28:48	18.937
2017-02-19	15:28:50	18.937
2017-02-19	15:28:52	19.0
2017-02-19	15:28:54	19.0
2017-02-19	15:28:56	19.0
2017-02-19	15:28:59	19.0
2017-02-19	15:29:01	19.0
2017-02-19	15:29:03	19.0
2017-02-19	15:29:05	19.0
2017-02-19	15:29:07	19.062
2017-02-19	15:29:09	19.062
2017-02-19	15:29:11	19.062
2017-02-19	15:29:14	19.062
2017-02-19	15:29:16	19.062
2017-02-19	15:29:18	19.062
2017-02-19	15:29:20	19.125
2017-02-19	15:29:22	19.125
2017-02-19	15:29:24	19.125
2017-02-19	15:29:26	19.125
2017-02-19	15:29:28	19.125
2017-02-19	15:29:31	19.125
2017-02-19	15:29:33	19.125
2017-02-19	15:29:35	19.125
2017-02-19	15:29:37	19.125
2017-02-19	15:29:39	19.125
2017-02-19	15:29:41	19.125
2017-02-19	15:29:43	19.125
2017-02-19	15:29:45	19.187
2017-02-19	15:29:47	19.187
2017-02-19	15:29:50	19.187
2017-02-19	15:29:52	19.187
2017-02-19	15:29:54	19.187
2017-02-19	15:29:56	19.187
2017-02-19	15:29:58	19.187
2017-02-19	15:30:00	19.187
2017-02-19	15:30:02	19.25
2017-02-19	15:30:05	19.187
2017-02-19	15:30:07	19.25
2017-02-19	15:30:09	19.25
2017-02-19	15:30:11	19.25
2017-02-19	15:30:13	19.25
2017-02-19	15:30:15	19.25
2017-02-19	15:30:17	19.25
2017-02-19	15:30:19	19.25
2017-02-19	15:30:22	19.25
2017-02-19	15:30:24	19.312
2017-02-19	15:30:26	19.25
2017-02-19	15:30:28	19.312
2017-02-19	15:30:30	19.312
2017-02-19	15:30:32	19.25
2017-02-19	15:30:34	19.312
2017-02-19	15:30:36	19.312
2017-02-19	15:30:39	19.312
2017-02-19	15:30:41	19.312
2017-02-19	15:30:43	19.312
2017-02-19	15:30:45	19.312
2017-02-19	15:30:47	19.312
2017-02-19	15:30:49	19.312
2017-02-19	15:30:51	19.312
2017-02-19	15:30:54	19.312
2017-02-19	15:30:56	19.312
2017-02-19	15:30:58	19.312
2017-02-19	15:31:00	19.312
2017-02-19	15:31:02	19.312
2017-02-19	15:31:04	19.312
2017-02-19	15:31:06	19.375
2017-02-19	15:31:08	19.375
2017-02-19	15:31:10	19.375
2017-02-19	15:31:13	19.375
2017-02-19	15:31:15	19.375
2017-02-19	15:31:17	19.375
2017-02-19	15:31:19	19.375
2017-02-19	15:31:21	19.375
2017-02-19	15:31:23	19.375
2017-02-19	15:31:25	19.375
2017-02-19	15:31:27	19.437
2017-02-19	15:31:30	19.437
2017-02-19	15:31:32	19.437
2017-02-19	15:31:34	19.375
2017-02-19	15:31:36	19.375
2017-02-19	15:31:38	19.375
2017-02-19	15:31:40	19.437
2017-02-19	15:31:42	19.375
2017-02-19	15:31:44	19.437
2017-02-19	15:31:47	19.437
2017-02-19	15:31:49	19.437
2017-02-19	15:31:51	19.437
2017-02-19	15:31:53	19.437
2017-02-19	15:31:56	19.437
2017-02-19	15:31:58	19.437
2017-02-19	15:32:00	19.437
2017-02-19	15:32:02	19.437
2017-02-19	15:32:05	19.437
2017-02-19	15:32:07	19.437
2017-02-19	15:32:09	19.437
2017-02-19	15:32:12	19.437
2017-02-19	15:32:15	19.437
2017-02-19	15:32:17	19.437
2017-02-19	15:32:19	19.437
2017-02-19	15:32:21	19.5
2017-02-19	15:32:23	19.5
2017-02-19	15:32:25	19.5
2017-02-19	15:32:28	19.5
2017-02-19	15:32:30	19.5
2017-02-19	15:32:32	19.5
2017-02-19	15:32:34	19.5
2017-02-19	15:32:36	19.5
2017-02-19	15:32:38	19.5
2017-02-19	15:32:40	19.5
2017-02-19	15:32:42	19.5
2017-02-19	15:32:45	19.5
2017-02-19	15:32:47	19.5
2017-02-19	15:32:49	19.5
2017-02-19	15:32:51	19.5
2017-02-19	15:32:53	19.5
2017-02-19	15:32:55	19.5
2017-02-19	15:32:57	19.5
2017-02-19	15:32:59	19.5
2017-02-19	15:33:02	19.5
2017-02-19	15:33:04	19.5
2017-02-19	15:33:06	19.5
2017-02-19	15:33:08	19.5
2017-02-19	15:33:10	19.5
2017-02-19	15:33:12	19.5
2017-02-19	15:33:15	19.562
2017-02-19	15:33:17	19.562
2017-02-19	15:33:19	19.562
2017-02-19	15:33:21	19.5
2017-02-19	15:33:23	19.562
2017-02-19	15:33:25	19.5
2017-02-19	15:33:27	19.562
2017-02-19	15:33:29	19.562
2017-02-19	15:33:32	19.5
2017-02-19	15:33:34	19.562
2017-02-19	15:33:36	19.562
2017-02-19	15:33:38	19.5
2017-02-19	15:33:40	19.562
2017-02-19	15:33:42	19.562
2017-02-19	15:33:44	19.562
2017-02-19	15:33:47	19.562
2017-02-19	15:33:49	19.562
2017-02-19	15:33:51	19.562
2017-02-19	15:33:53	19.562
2017-02-19	15:33:55	19.562
2017-02-19	15:33:57	19.562
2017-02-19	15:33:59	19.562
2017-02-19	15:34:02	19.562
2017-02-19	15:34:04	19.562
2017-02-19	15:34:06	19.562
2017-02-19	15:34:08	19.562
2017-02-19	15:34:10	19.562
2017-02-19	15:34:12	19.562
2017-02-19	15:34:14	19.562
2017-02-19	15:34:17	19.562
2017-02-19	15:34:19	19.562
2017-02-19	15:34:21	19.562
2017-02-19	15:34:24	19.562
2017-02-19	15:34:26	19.562
2017-02-19	15:37:13	19.562
2017-02-19	15:37:16	19.562
2017-02-19	15:37:18	19.562
2017-02-19	15:37:21	19.625
2017-02-19	15:37:23	19.625
2017-02-19	15:37:25	19.625
2017-02-19	15:37:27	19.625
2017-02-19	15:37:29	19.625
2017-02-19	15:37:31	19.625
2017-02-19	15:37:34	19.625
2017-02-19	15:37:36	19.625
2017-02-19	15:37:38	19.625
2017-02-19	15:37:40	19.625
2017-02-19	15:37:42	19.625
2017-02-19	15:37:44	19.625
2017-02-19	15:37:46	19.625
2017-02-19	15:37:48	19.625
2017-02-19	15:37:51	19.687
2017-02-19	15:37:53	19.687
2017-02-19	15:37:55	19.687
2017-02-19	15:37:57	19.687
2017-02-19	15:37:59	19.687
2017-02-19	15:38:01	19.687
2017-02-19	15:38:03	19.687
2017-02-19	15:38:06	19.625
2017-02-19	15:38:08	19.687
2017-02-19	15:38:10	19.687
2017-02-19	15:38:12	19.687
2017-02-19	15:38:14	19.687
2017-02-19	15:38:16	19.687
2017-02-19	15:38:19	19.687
2017-02-19	15:38:21	19.687
2017-02-19	15:38:23	19.687
2017-02-19	15:38:25	19.687
2017-02-19	15:38:27	19.687
2017-02-19	15:38:29	19.687
2017-02-19	15:38:31	19.687
2017-02-19	15:38:33	19.687
2017-02-19	15:38:36	19.687
2017-02-19	15:38:38	19.687
2017-02-19	15:38:40	19.687
2017-02-19	15:38:42	19.687
2017-02-19	15:38:44	19.687
2017-02-19	15:38:46	19.687
2017-02-19	15:38:48	19.687
2017-02-19	15:38:51	19.687
2017-02-19	15:38:53	19.687
2017-02-19	15:38:55	19.687
2017-02-19	15:38:57	19.687
2017-02-19	15:38:59	19.687
2017-02-19	15:39:01	19.687
2017-02-19	15:39:03	19.687
2017-02-19	15:39:06	19.687
2017-02-19	15:39:08	19.687
2017-02-19	15:39:10	19.687
2017-02-19	15:39:12	19.687
2017-02-19	15:39:14	19.687
2017-02-19	15:39:16	19.75
2017-02-19	15:39:18	19.687
2017-02-19	15:39:21	19.75
2017-02-19	15:39:23	19.75
2017-02-19	15:39:25	19.687
2017-02-19	15:39:27	19.687
2017-02-19	15:39:29	19.687
2017-02-19	15:39:31	19.687
2017-02-19	15:39:33	19.687
2017-02-19	15:39:35	19.75
2017-02-19	15:39:38	19.687
2017-02-19	15:39:40	19.75
2017-02-19	15:39:42	19.75
2017-02-19	15:39:44	19.687
2017-02-19	15:39:46	19.687
2017-02-19	15:39:48	19.75
2017-02-19	15:39:50	19.75
2017-02-19	15:39:53	19.75
2017-02-19	15:39:55	19.75
2017-02-19	15:39:57	19.687
2017-02-19	15:39:59	19.75
2017-02-19	15:40:01	19.75
2017-02-19	15:40:03	19.75
2017-02-19	15:40:06	19.75
2017-02-19	15:40:08	19.75
2017-02-19	15:40:10	19.687
2017-02-19	15:40:12	19.75
2017-02-19	15:40:14	19.75
2017-02-19	15:40:16	19.75
2017-02-19	15:40:18	19.75
2017-02-19	15:40:21	19.687
2017-02-19	15:40:23	19.75
2017-02-19	15:40:27	19.75
2017-02-19	15:40:30	19.75
2017-02-19	15:40:32	19.75
2017-02-19	15:40:35	19.75
2017-02-19	15:40:37	19.75
2017-02-19	15:40:39	19.75
2017-02-19	15:40:41	19.75
2017-02-19	15:40:43	19.75
2017-02-19	15:40:47	19.75
2017-02-19	15:40:51	19.75
2017-02-19	15:40:53	19.75
2017-02-19	15:40:57	19.75
2017-02-19	15:40:59	19.75
2017-02-19	15:41:01	19.75
2017-02-19	15:41:03	19.75
2017-02-19	15:41:05	19.75
2017-02-19	15:41:07	19.75
2017-02-19	15:41:10	19.75
2017-02-19	15:41:12	19.75
2017-02-19	15:41:14	19.75
2017-02-19	15:41:17	19.75
2017-02-19	15:41:20	19.75
2017-02-19	15:41:22	19.75
2017-02-19	15:41:24	19.75
2017-02-19	15:41:26	19.75
2017-02-19	15:41:29	19.75
2017-02-19	15:41:32	19.75
2017-02-19	15:41:34	19.75
2017-02-19	15:41:36	19.75
2017-02-19	15:41:38	19.75
2017-02-19	15:41:40	19.75
2017-02-19	15:41:42	19.75
2017-02-19	15:41:45	19.75
2017-02-19	15:41:47	19.75
2017-02-19	15:41:49	19.75
2017-02-19	15:41:51	19.75
2017-02-19	15:41:53	19.75
2017-02-19	15:41:56	19.75
2017-02-19	15:41:58	19.75
2017-02-19	15:42:00	19.75
2017-02-19	15:42:02	19.75
2017-02-19	15:42:05	19.75
2017-02-19	15:42:07	19.75
2017-02-19	15:42:09	19.75
2017-02-19	15:42:11	19.75
2017-02-19	15:42:13	19.75
2017-02-19	15:42:16	19.75
2017-02-19	15:42:18	19.75
2017-02-19	15:42:20	19.75
2017-02-19	15:42:22	19.75
2017-02-19	15:42:24	19.75
2017-02-19	15:42:26	19.75
2017-02-19	15:42:28	19.75
2017-02-19	15:42:31	19.75
2017-02-19	15:42:33	19.75
2017-02-19	15:42:35	19.75
2017-02-19	15:42:37	19.75
2017-02-19	15:42:39	19.812
2017-02-19	15:42:42	19.75
2017-02-19	15:42:44	19.812
2017-02-19	15:42:46	19.75
2017-02-19	15:42:48	19.75
2017-02-19	15:42:52	19.812
2017-02-19	15:42:54	19.812
2017-02-19	15:42:56	19.812
2017-02-19	15:42:58	19.75
2017-02-19	15:43:01	19.812
2017-02-19	15:43:03	19.75
2017-02-19	15:43:05	19.75
2017-02-19	15:43:07	19.75
2017-02-19	15:43:09	19.75
2017-02-19	15:43:11	19.75
2017-02-19	15:43:14	19.75
2017-02-19	15:43:16	19.75
2017-02-19	15:43:18	19.75
2017-02-19	15:43:20	19.812
2017-02-19	15:43:22	19.75
2017-02-19	15:43:25	19.75
2017-02-19	15:43:27	19.75
2017-02-19	15:43:31	19.812
2017-02-19	15:43:33	19.812
2017-02-19	15:43:35	19.812
2017-02-19	15:43:37	19.812
2017-02-19	15:43:39	19.812
2017-02-19	15:43:41	19.812
2017-02-19	15:43:43	19.812
2017-02-19	15:43:46	19.812
2017-02-19	15:43:48	19.812
2017-02-19	15:43:50	19.812
2017-02-19	15:43:52	19.812
2017-02-19	15:43:54	19.812
2017-02-19	15:43:58	19.812
2017-02-19	15:44:00	19.812
2017-02-19	15:44:03	19.812
2017-02-19	15:44:05	19.812
2017-02-19	15:44:07	19.812
2017-02-19	15:44:09	19.812
2017-02-19	15:44:11	19.812
2017-02-19	15:44:13	19.812
2017-02-19	15:44:16	19.812
2017-02-19	15:44:18	19.812
2017-02-19	15:44:20	19.812
2017-02-19	15:44:22	19.812
2017-02-19	15:44:24	19.812
2017-02-19	15:44:26	19.812
2017-02-19	15:44:28	19.812
2017-02-19	15:44:31	19.812
2017-02-19	15:44:33	19.812
2017-02-19	15:44:35	19.812
2017-02-19	15:44:37	19.812
2017-02-19	15:44:39	19.75
2017-02-19	15:44:41	19.75
2017-02-19	15:44:43	19.812
2017-02-19	15:44:46	19.812
2017-02-19	15:44:48	19.812
2017-02-19	15:44:50	19.812
2017-02-19	15:44:52	19.812
2017-02-19	15:44:54	19.812
2017-02-19	15:44:56	19.812
2017-02-19	15:44:59	19.812
2017-02-19	15:45:01	19.812
2017-02-19	15:45:03	19.812
2017-02-19	15:45:06	19.812
2017-02-19	15:45:08	19.812
2017-02-19	15:45:10	19.812
2017-02-19	15:45:13	19.812
2017-02-19	15:45:15	19.812
2017-02-19	15:45:17	19.812
2017-02-19	15:45:19	19.75
2017-02-19	15:45:21	19.75
2017-02-19	15:45:23	19.75
2017-02-19	15:45:25	19.812
2017-02-19	15:45:28	19.75
2017-02-19	15:45:30	19.75
2017-02-19	15:45:32	19.812
2017-02-19	15:45:34	19.75
2017-02-19	15:45:36	19.812
2017-02-19	15:45:39	19.812
2017-02-19	15:45:41	19.812
2017-02-19	15:45:43	19.75
2017-02-19	15:45:45	19.812
2017-02-19	15:45:47	19.812
2017-02-19	15:45:49	19.812
2017-02-19	15:45:52	19.812
2017-02-19	15:45:54	19.812
2017-02-19	15:45:56	19.812
2017-02-19	15:45:58	19.812
2017-02-19	15:46:01	19.812
2017-02-19	15:46:03	19.812
2017-02-19	15:46:06	19.812
2017-02-19	15:46:08	19.812
2017-02-19	15:46:10	19.812
2017-02-19	15:46:12	19.812
2017-02-19	15:46:14	19.812
2017-02-19	15:46:17	19.812
2017-02-19	15:46:19	19.812
2017-02-19	15:46:21	19.812
2017-02-19	15:46:23	19.812
2017-02-19	15:46:25	19.812
2017-02-19	15:46:27	19.812
2017-02-19	15:46:30	19.812
2017-02-19	15:46:32	19.812
2017-02-19	15:46:34	19.812
2017-02-19	15:46:36	19.812
2017-02-19	15:46:39	19.812
2017-02-19	15:46:41	19.812
2017-02-19	15:46:44	19.812
2017-02-19	15:46:46	19.812
2017-02-19	15:46:48	19.812
2017-02-19	15:46:51	19.812
2017-02-19	15:46:53	19.812
2017-02-19	15:46:55	19.812
2017-02-19	15:46:57	19.812
2017-02-19	15:47:00	19.812
2017-02-19	15:47:02	19.812
2017-02-19	15:47:04	19.812
2017-02-19	15:47:06	19.812
2017-02-19	15:47:08	19.812
2017-02-19	15:47:10	19.812
2017-02-19	15:47:12	19.812
2017-02-19	15:47:15	19.812
2017-02-19	15:47:17	19.812
2017-02-19	15:47:19	19.812
2017-02-19	15:47:21	19.812
2017-02-19	15:47:23	19.812
2017-02-19	15:47:25	19.812
2017-02-19	15:47:27	19.812
2017-02-19	15:47:30	19.812
2017-02-19	15:47:32	19.812
2017-02-19	15:47:34	19.812
2017-02-19	15:47:36	19.812
2017-02-19	15:47:38	19.812
2017-02-19	15:47:41	19.812
2017-02-19	15:47:43	19.812
2017-02-19	15:47:45	19.812
2017-02-19	15:47:47	19.812
2017-02-19	15:47:49	19.812
2017-02-19	15:47:51	19.812
2017-02-19	15:47:53	19.812
2017-02-19	15:47:56	19.812
2017-02-19	15:47:58	19.812
2017-02-19	15:48:00	19.812
2017-02-19	15:48:02	19.812
2017-02-19	15:48:04	19.812
2017-02-19	15:48:06	19.812
2017-02-19	15:48:09	19.812
2017-02-19	15:48:11	19.812
2017-02-19	15:48:13	19.812
2017-02-19	15:48:15	19.812
2017-02-19	15:48:17	19.812
2017-02-19	15:48:20	19.812
2017-02-19	15:48:22	19.812
2017-02-19	15:48:24	19.812
2017-02-19	15:48:26	19.812
2017-02-19	15:48:28	19.812
2017-02-19	15:48:30	19.875
2017-02-19	15:48:33	19.812
2017-02-19	15:48:35	19.812
2017-02-19	15:48:37	19.812
2017-02-19	15:48:39	19.812
2017-02-19	15:48:41	19.875
2017-02-19	15:48:43	19.875
2017-02-19	15:48:46	19.875
2017-02-19	15:48:48	19.812
2017-02-19	15:48:50	19.875
2017-02-19	15:48:52	19.875
2017-02-19	15:48:54	19.812
2017-02-19	15:48:56	19.812
2017-02-19	15:48:59	19.875
2017-02-19	15:49:01	19.875
2017-02-19	15:49:03	19.875
2017-02-19	15:49:05	19.875
2017-02-19	15:49:07	19.875
2017-02-19	15:49:10	19.875
2017-02-19	15:49:12	19.875
2017-02-19	15:49:14	19.875
2017-02-19	15:49:16	19.875
2017-02-19	15:49:18	19.875
2017-02-19	15:49:20	19.875
2017-02-19	15:49:23	19.875
2017-02-19	15:49:25	19.875
2017-02-19	15:49:27	19.875
2017-02-19	15:49:29	19.937
2017-02-19	15:49:31	19.875
2017-02-19	15:49:33	19.937
2017-02-19	15:49:36	19.875
2017-02-19	15:49:38	19.875
2017-02-19	15:49:40	19.937
2017-02-19	15:49:42	19.937
2017-02-19	15:49:44	19.937
2017-02-19	15:49:46	19.875
2017-02-19	15:49:49	19.937
2017-02-19	15:49:51	19.875
2017-02-19	15:49:53	19.937
2017-02-19	15:49:55	19.937
2017-02-19	15:49:57	19.937
2017-02-19	15:50:00	19.937
